# asof       : 2016-02-05
# numIds     : 1
# numDates   : 81
# samples    : 100
# depth      : 1
# usesDblPrc : false
# dates      : 
# 2016-05-06
# 2016-08-05
# 2016-11-07
# 2017-02-06
# 2017-05-05
# 2017-08-07
# 2017-11-06
# 2018-02-05
# 2018-05-08
# 2018-08-06
# 2018-11-05
# 2019-02-05
# 2019-05-07
# 2019-08-05
# 2019-11-05
# 2020-02-05
# 2020-05-05
# 2020-08-05
# 2020-11-05
# 2021-02-05
# 2021-05-05
# 2021-08-05
# 2021-11-05
# 2022-02-07
# 2022-05-05
# 2022-08-05
# 2022-11-07
# 2023-02-06
# 2023-05-05
# 2023-08-07
# 2023-11-06
# 2024-02-05
# 2024-05-07
# 2024-08-05
# 2024-11-05
# 2025-02-05
# 2025-05-06
# 2025-08-05
# 2025-11-05
# 2026-02-05
# 2026-05-05
# 2026-08-05
# 2026-11-05
# 2027-02-05
# 2027-05-05
# 2027-08-05
# 2027-11-05
# 2028-02-07
# 2028-05-05
# 2028-08-07
# 2028-11-06
# 2029-02-05
# 2029-05-08
# 2029-08-06
# 2029-11-05
# 2030-02-05
# 2030-05-07
# 2030-08-05
# 2030-11-05
# 2031-02-05
# 2031-05-06
# 2031-08-05
# 2031-11-05
# 2032-02-05
# 2032-05-05
# 2032-08-05
# 2032-11-05
# 2033-02-07
# 2033-05-05
# 2033-08-05
# 2033-11-07
# 2034-02-06
# 2034-05-05
# 2034-08-07
# 2034-11-06
# 2035-02-05
# 2035-05-08
# 2035-08-06
# 2035-11-05
# 2036-02-05
# 2036-05-06
# ids        : 
# Swap_20y
# scenGenDta : <Simulation><Parameters><Calendar>JoinHolidays(TARGET, US settlement, UK settlement, Switzerland)</Calendar><DayCounter>Actual/Actual (ISDA)</DayCounter><Grid>81,3M</Grid><Sequence>SobolBrownianBridge</Sequence><Seed>42</Seed><Samples>100</Samples><Ordering>Steps</Ordering><DirectionIntegers>JoeKuoD7</DirectionIntegers><MporMode>ActualDate</MporMode></Parameters></Simulation>
# storeFlows : false
# storeCrSt  : 0
#id,date,sample,depth,value
0,9,76,0,2852789.25
0,9,77,0,-2312650.5
0,9,78,0,728092.312
0,9,79,0,1834228.75
0,9,80,0,1356919.38
0,9,81,0,795119
0,9,82,0,-1761606.62
0,9,83,0,3288306.25
0,9,84,0,-744801.188
0,9,85,0,2397206.75
0,9,86,0,498084.375
0,9,87,0,1634106.12
0,9,88,0,-337800.469
0,9,89,0,3676314
0,9,90,0,2919240
0,9,91,0,132608.375
0,9,92,0,364410.656
0,9,93,0,1450043.62
0,9,94,0,-961683.938
0,9,95,0,920451.812
0,9,96,0,2486591.5
0,9,97,0,236043.391
0,9,98,0,-501390.062
0,9,99,0,436816.25
0,10,0,0,933099.375
0,10,1,0,260336.281
0,10,2,0,1673289.75
0,10,3,0,1323309.88
0,10,4,0,-1168042.88
0,10,5,0,3019185.5
0,10,6,0,1153366.88
0,10,7,0,1685858.5
0,10,8,0,-1126430
0,10,9,0,1233504.62
0,10,10,0,-82844.2734
0,10,11,0,5039183.5
0,10,12,0,-1559053.12
0,10,13,0,1006351.5
0,10,14,0,3334115
0,10,15,0,1587390.62
0,10,16,0,2617993
0,10,17,0,-1353199.75
0,10,18,0,1917621.12
0,10,19,0,-2958297.5
0,10,20,0,121065.969
0,10,21,0,1480213.25
0,10,22,0,1895672.5
0,10,23,0,-781062.188
0,10,24,0,3073746
0,10,25,0,-158382.938
0,10,26,0,192654.391
0,10,27,0,1921978.88
0,10,28,0,4246832
0,10,29,0,101458.93
0,10,30,0,5553065
0,10,31,0,5642647
0,10,32,0,-237566.234
0,10,33,0,1711780.38
0,10,34,0,1006128.38
0,10,35,0,888071
0,10,36,0,684939.938
0,10,37,0,4795395
0,10,38,0,217139.781
0,10,39,0,261206.516
0,10,40,0,-856793.875
0,10,41,0,2227550.5
0,10,42,0,-1245386.75
0,10,43,0,4634272.5
0,10,44,0,218667.047
0,10,45,0,68426.9375
0,10,46,0,-190233.156
0,10,47,0,2797258.75
0,10,48,0,270170.25
0,10,49,0,-1939945.25
0,10,50,0,3141630.75
0,10,51,0,-1420893.75
0,10,52,0,606792.562
0,10,53,0,-975718.312
0,10,54,0,1676778.75
0,10,55,0,-591298.812
0,10,56,0,950473.625
0,10,57,0,1039130.19
0,10,58,0,4674562.5
0,10,59,0,2548131.25
0,10,60,0,1580740.62
0,10,61,0,-1536377.12
0,10,62,0,5115081
0,10,63,0,175232.891
0,10,64,0,1170679.12
0,10,65,0,-987082.062
0,10,66,0,1738649.88
0,10,67,0,1802524.75
0,10,68,0,-55564.1758
0,10,69,0,-431028.625
0,10,70,0,7510221.5
0,10,71,0,1446064.25
0,10,72,0,97538.3125
0,10,73,0,-1330590.5
0,10,74,0,7134882
0,10,75,0,1795468.12
0,10,76,0,2568275.25
0,10,77,0,-2173969
0,10,78,0,1181795.88
0,10,79,0,1492500.12
0,10,80,0,1483887.38
0,10,81,0,1668899.5
0,10,82,0,-1802520.5
0,10,83,0,3434610.5
0,10,84,0,-1230283.75
0,10,85,0,1727273.88
0,10,86,0,686952.812
0,10,87,0,2199648.5
0,10,88,0,-994818.938
0,10,89,0,3894637.75
0,10,90,0,2310055.75
0,10,91,0,661851.562
0,10,92,0,593921.25
0,10,93,0,1839622.75
0,10,94,0,-1671260.62
0,10,95,0,1107438
0,10,96,0,5600650
0,10,97,0,-736079.25
0,10,98,0,-81643.5781
0,10,99,0,-364272.312
0,11,0,0,905180.5
0,11,1,0,188982.984
0,11,2,0,1699744.88
0,11,3,0,1566090.62
0,11,4,0,-1100063.5
0,11,5,0,3500235.75
0,11,6,0,419285.5
0,11,7,0,3183466.5
0,11,8,0,-1224171.12
0,11,9,0,1034350.88
0,11,10,0,-295405.438
0,11,11,0,4611612
0,11,12,0,-1838101.88
0,11,13,0,1551361.25
0,11,14,0,2654866.75
0,11,15,0,1101441.5
0,11,16,0,3506541.5
0,11,17,0,-1459612.75
0,11,18,0,1947535.38
0,11,19,0,-2690688.25
0,11,20,0,804198.25
0,11,21,0,374624.312
0,11,22,0,2061731.75
0,11,23,0,-1244494.38
0,11,24,0,3856735.5
0,11,25,0,-373520.844
0,11,26,0,5168.33447
0,11,27,0,2037189.5
0,11,28,0,4461241.5
0,11,29,0,-556219.375
0,11,30,0,6558325.5
0,11,31,0,5689365.5
0,11,32,0,-183057.703
0,11,33,0,2919662
0,11,34,0,570996.375
0,11,35,0,1261172.12
0,11,36,0,-5838.81934
0,11,37,0,5292129.5
0,11,38,0,252775.141
0,11,39,0,376732.125
0,11,40,0,-684556.375
0,11,41,0,3516397.5
0,11,42,0,-1591923.25
0,11,43,0,4529835.5
0,11,44,0,-1206697
0,11,45,0,180368.984
0,11,46,0,-100655.039
0,11,47,0,2267309.75
0,11,48,0,-191246.766
0,11,49,0,-2298204.25
0,11,50,0,4430652
0,11,51,0,-1527954.25
0,11,52,0,1361448.88
0,11,53,0,-1111395.5
0,11,54,0,1734661.75
0,11,55,0,-1074401.75
0,11,56,0,731975.75
0,11,57,0,855220.75
0,11,58,0,6907571.5
0,11,59,0,1612204
0,11,60,0,1661688.25
0,11,61,0,-1564239.88
0,11,62,0,5738400
0,11,63,0,29916.0762
0,11,64,0,545072.875
0,11,65,0,-549859.375
0,11,66,0,182765.125
0,11,67,0,3730554.25
0,11,68,0,-485531.125
0,11,69,0,-624731.688
0,11,70,0,6297040.5
0,11,71,0,1889879.62
0,11,72,0,-307189.406
0,11,73,0,-781615.812
0,11,74,0,5744479
0,11,75,0,3888047.25
0,11,76,0,1976224.62
0,11,77,0,-1747169.5
0,11,78,0,922099.688
0,11,79,0,1464342.5
0,11,80,0,2511115.5
0,11,81,0,501895.688
0,11,82,0,-1355487.75
0,11,83,0,2765658.75
0,11,84,0,-459003.281
0,11,85,0,1245183.12
0,11,86,0,864622.875
0,11,87,0,2252062.5
0,11,88,0,-125910.094
0,11,89,0,2207401.5
0,11,90,0,3431524
0,11,91,0,-269624.031
0,11,92,0,1408385.5
0,11,93,0,1703350.62
0,11,94,0,-1376061
0,11,95,0,1625717.88
0,11,96,0,3066783.25
0,11,97,0,-383686.344
0,11,98,0,-350093.594
0,11,99,0,-63469.4453
0,12,0,0,875929.188
0,12,1,0,-392626.375
0,12,2,0,2424340.25
0,12,3,0,780101.875
0,12,4,0,-922620.625
0,12,5,0,3690771.25
0,12,6,0,663728.312
0,12,7,0,3021466.25
0,12,8,0,-1302437.88
0,12,9,0,449507.531
0,12,10,0,105898.523
0,12,11,0,3237248.75
0,12,12,0,-1941434.62
0,12,13,0,1977403.75
0,12,14,0,3846609.25
0,12,15,0,1010873.94
0,12,16,0,3255045.75
0,12,17,0,-844669.688
0,12,18,0,1800516.25
0,12,19,0,-2597506.5
0,12,20,0,-74736.5078
0,12,21,0,37466.9922
0,12,22,0,1676562.38
0,12,23,0,-1396294.38
0,12,24,0,3790433.5
0,12,25,0,819160.25
0,12,26,0,-238847.797
0,12,27,0,2423843.25
0,12,28,0,3159370.5
0,12,29,0,-513922.375
0,12,30,0,7133447.5
0,12,31,0,4984150.5
0,12,32,0,391299.938
0,12,33,0,1849165
0,12,34,0,187946.422
0,12,35,0,1376231.12
0,12,36,0,272761.031
0,12,37,0,4410621.5
0,12,38,0,533418.312
0,12,39,0,103845.039
0,12,40,0,104461.141
0,12,41,0,3209873
0,12,42,0,-1848950.62
0,12,43,0,4348401.5
0,12,44,0,-1400824.5
0,12,45,0,-351071
0,12,46,0,377146.75
0,12,47,0,3369353
0,12,48,0,-759867.375
0,12,49,0,-2491556.25
0,12,50,0,4627989.5
0,12,51,0,-1235271.62
0,12,52,0,1605011.38
0,12,53,0,-1240330
0,12,54,0,306616.875
0,12,55,0,-129048.055
0,12,56,0,501686.938
0,12,57,0,1212372.25
0,12,58,0,8352461
0,12,59,0,1854868.12
0,12,60,0,1448728.25
0,12,61,0,-1535392
0,12,62,0,4724041
0,12,63,0,-660380.188
0,12,64,0,456925.531
0,12,65,0,-211575.125
0,12,66,0,435775.688
0,12,67,0,4325221
0,12,68,0,-718817.75
0,12,69,0,-1066387.38
0,12,70,0,6937320
0,12,71,0,1377776.25
0,12,72,0,-394858.438
0,12,73,0,-477684.969
0,12,74,0,6634468
0,12,75,0,4026164.5
0,12,76,0,1587802.5
0,12,77,0,-1782535.25
0,12,78,0,1391507
0,12,79,0,1636924.25
0,12,80,0,2007133.38
0,12,81,0,222057.297
0,12,82,0,-1313639.38
0,12,83,0,2778212
0,12,84,0,-352269.781
0,12,85,0,2404061
0,12,86,0,897793.375
0,12,87,0,2347667
0,12,88,0,-1025879.31
0,12,89,0,1540607.88
0,12,90,0,3900843
0,12,91,0,-851587.875
0,12,92,0,1165725.38
0,12,93,0,2833589.75
0,12,94,0,-1345544.5
0,12,95,0,2140474.75
0,12,96,0,3722380.25
0,12,97,0,-566765.312
0,12,98,0,-187525.219
0,12,99,0,-48074.1016
0,13,0,0,657655.562
0,13,1,0,-262821.219
0,13,2,0,1724813.62
0,13,3,0,1141800.62
0,13,4,0,-1480714.62
0,13,5,0,3694825
0,13,6,0,275934.812
0,13,7,0,2915724.5
0,13,8,0,-1616074.25
0,13,9,0,447417.594
0,13,10,0,-838480.875
0,13,11,0,3665489.75
0,13,12,0,-2497852
0,13,13,0,2633061.5
0,13,14,0,4184552.25
0,13,15,0,1351137.5
0,13,16,0,2351342.25
0,13,17,0,-760769.312
0,13,18,0,1558243
0,13,19,0,-2540557.5
0,13,20,0,-337767.969
0,13,21,0,215543.766
0,13,22,0,348042.625
0,13,23,0,-1427072.75
0,13,24,0,2555968.75
0,13,25,0,634242.312
0,13,26,0,-717942.625
0,13,27,0,2934391.5
0,13,28,0,2646359.75
0,13,29,0,-93660.4922
0,13,30,0,6675870.5
0,13,31,0,3254481.5
0,13,32,0,-254494
0,13,33,0,1034935.94
0,13,34,0,442543.312
0,13,35,0,1190670.5
0,13,36,0,1418317.25
0,13,37,0,3605706.25
0,13,38,0,213564.125
0,13,39,0,-332144.531
0,13,40,0,119630.125
0,13,41,0,3152225
0,13,42,0,-1125998.5
0,13,43,0,3631031.75
0,13,44,0,-963042.188
0,13,45,0,-914126.562
0,13,46,0,256756.312
0,13,47,0,2805038
0,13,48,0,-588929.938
0,13,49,0,-3050302
0,13,50,0,4071304.5
0,13,51,0,-1341361.5
0,13,52,0,1683017.75
0,13,53,0,-1576053.5
0,13,54,0,1204643.62
0,13,55,0,-433150.031
0,13,56,0,1131294.88
0,13,57,0,568536.25
0,13,58,0,7999278
0,13,59,0,441644.969
0,13,60,0,587215.438
0,13,61,0,-1946510.75
0,13,62,0,5960997.5
0,13,63,0,-20937.9238
0,13,64,0,-374932.75
0,13,65,0,807025.312
0,13,66,0,33156.5859
0,13,67,0,5295922.5
0,13,68,0,-1165640.5
0,13,69,0,-949382.438
0,13,70,0,4974483
0,13,71,0,2065496.12
0,13,72,0,-1437289.75
0,13,73,0,-290685.281
0,13,74,0,6076254.5
0,13,75,0,4648870
0,13,76,0,911665.125
0,13,77,0,-1267710.5
0,13,78,0,505134.656
0,13,79,0,1527049.62
0,13,80,0,2094942.25
0,13,81,0,199769.719
0,13,82,0,-1677991.12
0,13,83,0,2786532.5
0,13,84,0,-1146561.25
0,13,85,0,1415583.75
0,13,86,0,512556.188
0,13,87,0,2200311.5
0,13,88,0,-1169467.25
0,13,89,0,1441451.38
0,13,90,0,3403669
0,13,91,0,-1046276
0,13,92,0,543950.625
0,13,93,0,3234253.25
0,13,94,0,-1270054
0,13,95,0,2060862.12
0,13,96,0,4667134
0,13,97,0,-1074036.62
0,13,98,0,-724570.688
0,13,99,0,-369482.438
0,14,0,0,628336.938
0,14,1,0,-161010.953
0,14,2,0,1522132.12
0,14,3,0,1327648.12
0,14,4,0,-1005870.5
0,14,5,0,2208115.25
0,14,6,0,410822.531
0,14,7,0,2331976.75
0,14,8,0,-1987252.12
0,14,9,0,891697.812
0,14,10,0,-860713.938
0,14,11,0,3369928
0,14,12,0,-2517914.75
0,14,13,0,2023106.38
0,14,14,0,6090236
0,14,15,0,1605332.38
0,14,16,0,1741005.5
0,14,17,0,-1081724
0,14,18,0,1466555
0,14,19,0,-2932648
0,14,20,0,91717.9844
0,14,21,0,409313.219
0,14,22,0,1236277.38
0,14,23,0,-944624.688
0,14,24,0,2883093.5
0,14,25,0,125178.812
0,14,26,0,-1038309.19
0,14,27,0,1748306.62
0,14,28,0,3083018.25
0,14,29,0,-394028.5
0,14,30,0,7907170
0,14,31,0,2479807.25
0,14,32,0,-748102.625
0,14,33,0,664176.625
0,14,34,0,578794.125
0,14,35,0,1530471.88
0,14,36,0,1150945.62
0,14,37,0,4977231
0,14,38,0,-315718.125
0,14,39,0,-184441.062
0,14,40,0,484141
0,14,41,0,2940846.5
0,14,42,0,-1261463.75
0,14,43,0,4215591
0,14,44,0,-1148618.62
0,14,45,0,-545485.25
0,14,46,0,-415955.344
0,14,47,0,2908323.25
0,14,48,0,-93787.5156
0,14,49,0,-3203244
0,14,50,0,4022470
0,14,51,0,-599528.438
0,14,52,0,1354204
0,14,53,0,-1668730.88
0,14,54,0,537432.75
0,14,55,0,-1002041.94
0,14,56,0,1058661.25
0,14,57,0,692988.625
0,14,58,0,8226154
0,14,59,0,1100836.75
0,14,60,0,-339397.188
0,14,61,0,-1632438.12
0,14,62,0,6544567.5
0,14,63,0,416856.938
0,14,64,0,-1102395
0,14,65,0,571504.812
0,14,66,0,-375995.094
0,14,67,0,4576952.5
0,14,68,0,-1162046.25
0,14,69,0,-951432.5
0,14,70,0,5917191.5
0,14,71,0,4102702
0,14,72,0,-1462364.12
0,14,73,0,-312021.344
0,14,74,0,5989982.5
0,14,75,0,3681939.25
0,14,76,0,1080161.62
0,14,77,0,-1291661
0,14,78,0,621537.125
0,14,79,0,1344181.5
0,14,80,0,2596132.75
0,14,81,0,284395.219
0,14,82,0,-1689008.88
0,14,83,0,2737539
0,14,84,0,-380509.312
0,14,85,0,-322569.125
0,14,86,0,827857.062
0,14,87,0,1469825
0,14,88,0,-1644666.5
0,14,89,0,1729622.38
0,14,90,0,4246423
0,14,91,0,-1684235.12
0,14,92,0,873105
0,14,93,0,2018391.62
0,14,94,0,-692972.875
0,14,95,0,2654239
0,14,96,0,6275486
0,14,97,0,-726708.188
0,14,98,0,-962906.625
0,14,99,0,455547.312
0,15,0,0,615837.812
0,15,1,0,-482020.688
0,15,2,0,1949610.88
0,15,3,0,1828445.5
0,15,4,0,-1093549.88
0,15,5,0,1930726.12
0,15,6,0,325475.844
0,15,7,0,1564823.62
0,15,8,0,-1456537
0,15,9,0,617211.375
0,15,10,0,-477748.438
0,15,11,0,4064919.25
0,15,12,0,-2560966.5
0,15,13,0,1545149.12
0,15,14,0,5738784
0,15,15,0,1783877.5
0,15,16,0,3023751.25
0,15,17,0,-1724403.62
0,15,18,0,1916974.75
0,15,19,0,-2778009
0,15,20,0,297496.219
0,15,21,0,849310
0,15,22,0,1023993.75
0,15,23,0,-1446964.62
0,15,24,0,3264409.75
0,15,25,0,-721650.062
0,15,26,0,-795100.188
0,15,27,0,997042.5
0,15,28,0,2346088
0,15,29,0,322731.375
0,15,30,0,8639719
0,15,31,0,4109833.75
0,15,32,0,-1169400.5
0,15,33,0,828722
0,15,34,0,159582.641
0,15,35,0,1535575.25
0,15,36,0,1882131
0,15,37,0,4664655.5
0,15,38,0,-585200.125
0,15,39,0,118496.719
0,15,40,0,-391483.938
0,15,41,0,3623395.25
0,15,42,0,-1591057.75
0,15,43,0,3531005.5
0,15,44,0,-976554.125
0,15,45,0,-197553.25
0,15,46,0,-23939.7949
0,15,47,0,2996149.25
0,15,48,0,-1000692.5
0,15,49,0,-2919700
0,15,50,0,3114078.25
0,15,51,0,-404471.5
0,15,52,0,1340692.5
0,15,53,0,-1783381.38
0,15,54,0,912720.25
0,15,55,0,-416625.438
0,15,56,0,881331.875
0,15,57,0,1318869.88
0,15,58,0,6818583.5
0,15,59,0,1436086.12
0,15,60,0,-512226.906
0,15,61,0,-1899479.12
0,15,62,0,7330050
0,15,63,0,856483.188
0,15,64,0,-642512.812
0,15,65,0,-253315.75
0,15,66,0,-341517.469
0,15,67,0,5052898.5
0,15,68,0,-1307678.62
0,15,69,0,-726911.5
0,15,70,0,4773134
0,15,71,0,3825294
0,15,72,0,-1342769.12
0,15,73,0,-687466.688
0,15,74,0,6915218
0,15,75,0,3108253
0,15,76,0,368112.906
0,15,77,0,-403135.062
0,15,78,0,549545.625
0,15,79,0,-153590.281
0,15,80,0,3257684.5
0,15,81,0,10612.8145
0,15,82,0,-1092131.75
0,15,83,0,3154201
0,15,84,0,-84268.7266
0,15,85,0,-793455.688
0,15,86,0,1027892.25
0,15,87,0,743231.75
0,15,88,0,-614643.812
0,15,89,0,1339551.62
0,15,90,0,6047328.5
0,15,91,0,-1606488
0,15,92,0,942382.188
0,15,93,0,1147788.12
0,15,94,0,-753222.5
0,15,95,0,3379094
0,15,96,0,5207140.5
0,15,97,0,356023.156
0,15,98,0,-1434228.12
0,15,99,0,618123.375
0,16,0,0,586084.25
0,16,1,0,-737343.125
0,16,2,0,2276386.75
0,16,3,0,1239601.12
0,16,4,0,-1271139.25
0,16,5,0,2690851.5
0,16,6,0,376711.281
0,16,7,0,1776867.12
0,16,8,0,-1742439.75
0,16,9,0,530919.75
0,16,10,0,-168334.844
0,16,11,0,4443589.5
0,16,12,0,-2508279
0,16,13,0,1345736.5
0,16,14,0,4990624.5
0,16,15,0,2247374
0,16,16,0,2477259.25
0,16,17,0,-1543211.12
0,16,18,0,705785.062
0,16,19,0,-2588204
0,16,20,0,-455032.844
0,16,21,0,2124951
0,16,22,0,1417226.62
0,16,23,0,-1413826
0,16,24,0,2816912.5
0,16,25,0,-18396.0352
0,16,26,0,-1335417.75
0,16,27,0,2107768.25
0,16,28,0,1567698.5
0,16,29,0,185458.844
0,16,30,0,7095641.5
0,16,31,0,3289985.25
0,16,32,0,-1292383.75
0,16,33,0,1020046.88
0,16,34,0,-83741.9219
0,16,35,0,1878878.12
0,16,36,0,1770479.75
0,16,37,0,5119603.5
0,16,38,0,-372562.875
0,16,39,0,-65116.5352
0,16,40,0,-171352.5
0,16,41,0,3705127.5
0,16,42,0,-1946370.88
0,16,43,0,3994460.75
0,16,44,0,-1189648.12
0,16,45,0,-547706.312
0,16,46,0,-43241.3203
0,16,47,0,4961661
0,16,48,0,-1593366.62
0,16,49,0,-2736158.25
0,16,50,0,3302425
0,16,51,0,-199119.703
0,16,52,0,752836.688
0,16,53,0,-1429499.88
0,16,54,0,-79709.8828
0,16,55,0,383937.062
0,16,56,0,31707.0879
0,16,57,0,1538031.38
0,16,58,0,6144147
0,16,59,0,2038899
0,16,60,0,-869955.312
0,16,61,0,-1622853.88
0,16,62,0,6228382
0,16,63,0,1812665.38
0,16,64,0,-863207.438
0,16,65,0,-246456.438
0,16,66,0,-266836.219
0,16,67,0,4271638
0,16,68,0,-1853424.75
0,16,69,0,-431811.531
0,16,70,0,4387392.5
0,16,71,0,4589276.5
0,16,72,0,-1833901.38
0,16,73,0,-763826.438
0,16,74,0,8058803
0,16,75,0,4377376.5
0,16,76,0,828772.375
0,16,77,0,-70432.3516
0,16,78,0,-40263.6797
0,16,79,0,-168169.609
0,16,80,0,3199490.25
0,16,81,0,296418.844
0,16,82,0,-2083950.38
0,16,83,0,3623308.5
0,16,84,0,-936251.625
0,16,85,0,-604550.25
0,16,86,0,1212588.25
0,16,87,0,535198.25
0,16,88,0,-949897.75
0,16,89,0,2061368.5
0,16,90,0,5078375.5
0,16,91,0,-1101686
0,16,92,0,687769.25
0,16,93,0,984987.562
0,16,94,0,-1201658.88
0,16,95,0,3016480.75
0,16,96,0,5065949
0,16,97,0,780972.812
0,16,98,0,-1989330.88
0,16,99,0,1463362
0,17,0,0,380892.031
0,17,1,0,-1486771.38
0,17,2,0,3166041.25
0,17,3,0,202510.719
0,17,4,0,-862062.812
0,17,5,0,2016342.25
0,17,6,0,529155.188
0,17,7,0,1625288.5
0,17,8,0,-1301420.12
0,17,9,0,-395904.812
0,17,10,0,439903.719
0,17,11,0,2608404
0,17,12,0,-2378703
0,17,13,0,509199.688
0,17,14,0,5129490
0,17,15,0,1475127.5
0,17,16,0,2090868.62
0,17,17,0,-1521027.5
0,17,18,0,440443.188
0,17,19,0,-2564386
0,17,20,0,-803310.188
0,17,21,0,1466085.62
0,17,22,0,1730213.25
0,17,23,0,-1656455.5
0,17,24,0,3240036.5
0,17,25,0,-319494.312
0,17,26,0,-1804888.75
0,17,27,0,2362693.5
0,17,28,0,1115750.38
0,17,29,0,-170325.094
0,17,30,0,8351899.5
0,17,31,0,1257767.75
0,17,32,0,-1248423.25
0,17,33,0,861046.688
0,17,34,0,613219.188
0,17,35,0,1493570.5
0,17,36,0,2273657.5
0,17,37,0,3038672.75
0,17,38,0,-171733.344
0,17,39,0,-643462.938
0,17,40,0,816551.938
0,17,41,0,2077913.75
0,17,42,0,-2212344.5
0,17,43,0,3269877
0,17,44,0,-1135442.88
0,17,45,0,-1038756.25
0,17,46,0,1634795.88
0,17,47,0,3915526.5
0,17,48,0,-2181827
0,17,49,0,-2709135.75
0,17,50,0,4138015
0,17,51,0,-305254
0,17,52,0,1020539.12
0,17,53,0,-1664240.25
0,17,54,0,-890585.125
0,17,55,0,1115782.12
0,17,56,0,295255.156
0,17,57,0,793486.625
0,17,58,0,5890114.5
0,17,59,0,1069806.25
0,17,60,0,-1212553.5
0,17,61,0,-1586511.5
0,17,62,0,6206869
0,17,63,0,1333646.5
0,17,64,0,-1060238.38
0,17,65,0,-660933.75
0,17,66,0,433906.75
0,17,67,0,3064905
0,17,68,0,-1597404.62
0,17,69,0,-765789.75
0,17,70,0,4399166
0,17,71,0,4756074.5
0,17,72,0,-1767602
0,17,73,0,-1547914.88
0,17,74,0,9688669
0,17,75,0,2924426
0,17,76,0,1232779.62
0,17,77,0,-280505.219
0,17,78,0,-235801.75
0,17,79,0,-793925.75
0,17,80,0,3641313.5
0,17,81,0,444859.406
0,17,82,0,-1990144.5
0,17,83,0,3417311
0,17,84,0,-1197219.5
0,17,85,0,-1252115.62
0,17,86,0,1497223.5
0,17,87,0,-235828.859
0,17,88,0,-870745.188
0,17,89,0,1044305.38
0,17,90,0,3966739.5
0,17,91,0,-1137236.38
0,17,92,0,632126.125
0,17,93,0,474687.781
0,17,94,0,-885052.25
0,17,95,0,1590967
0,17,96,0,5438411.5
0,17,97,0,1034812.12
0,17,98,0,-1657722.5
0,17,99,0,1880592.88
0,18,0,0,348041.875
0,18,1,0,-1447711.38
0,18,2,0,2978104.75
0,18,3,0,15775.6172
0,18,4,0,-405699.438
0,18,5,0,856189.688
0,18,6,0,1049387.25
0,18,7,0,1547730.88
0,18,8,0,-1370372.38
0,18,9,0,-358581.406
0,18,10,0,3059.29199
0,18,11,0,1903490.38
0,18,12,0,-2404717.5
0,18,13,0,-669.503723
0,18,14,0,8046396
0,18,15,0,1644506.62
0,18,16,0,2207631
0,18,17,0,-1696826.25
0,18,18,0,829686.25
0,18,19,0,-2393666.5
0,18,20,0,-1054890
0,18,21,0,2109454.75
0,18,22,0,423885.25
0,18,23,0,-1664625.38
0,18,24,0,3353276.25
0,18,25,0,-614926.875
0,18,26,0,-1813998.25
0,18,27,0,2575176
0,18,28,0,325153.688
0,18,29,0,751484.125
0,18,30,0,7680719
0,18,31,0,644341.75
0,18,32,0,-1179123.88
0,18,33,0,390738.625
0,18,34,0,1915473.62
0,18,35,0,778541.5
0,18,36,0,1455589
0,18,37,0,3670192.5
0,18,38,0,-357581.406
0,18,39,0,-931797.938
0,18,40,0,1456988.12
0,18,41,0,648339.875
0,18,42,0,-2097467
0,18,43,0,3992988.25
0,18,44,0,-941936.062
0,18,45,0,-1164716.38
0,18,46,0,886035.062
0,18,47,0,4633952
0,18,48,0,-2536844
0,18,49,0,-2258655.75
0,18,50,0,3650367.25
0,18,51,0,-575082.25
0,18,52,0,614292.625
0,18,53,0,-1742410
0,18,54,0,-410557.375
0,18,55,0,1677431.75
0,18,56,0,-4024.40137
0,18,57,0,1250760.75
0,18,58,0,4143254
0,18,59,0,1839283.75
0,18,60,0,-843076.625
0,18,61,0,-1903655.5
0,18,62,0,6897997.5
0,18,63,0,1668215.5
0,18,64,0,-1185131.5
0,18,65,0,-193704.516
0,18,66,0,272617.688
0,18,67,0,3296300.75
0,18,68,0,-1493680.38
0,18,69,0,-1542320.75
0,18,70,0,4979292
0,18,71,0,5120801
0,18,72,0,-2021960
0,18,73,0,-1534255.38
0,18,74,0,8497081
0,18,75,0,2809645.25
0,18,76,0,1518950.38
0,18,77,0,-278444.438
0,18,78,0,1210705.75
0,18,79,0,-858926.812
0,18,80,0,4358378.5
0,18,81,0,256148.125
0,18,82,0,-1539099
0,18,83,0,3975816
0,18,84,0,-1416449.62
0,18,85,0,-1290986.75
0,18,86,0,177115.5
0,18,87,0,-480750.5
0,18,88,0,-940416.062
0,18,89,0,318022.156
0,18,90,0,4298757.5
0,18,91,0,-1261779.62
0,18,92,0,268834.844
0,18,93,0,1613946.62
0,18,94,0,-1134640.5
0,18,95,0,1191413.62
0,18,96,0,5891487
0,18,97,0,780503.312
0,18,98,0,-1147891.62
0,18,99,0,1247478.62
0,19,0,0,342975.906
0,19,1,0,-1746701.75
0,19,2,0,3823719.25
0,19,3,0,-45999.3203
0,19,4,0,-117571.57
0,19,5,0,747605.188
0,19,6,0,863325.562
0,19,7,0,1394642.38
0,19,8,0,-1024361.44
0,19,9,0,-907790
0,19,10,0,250237.656
0,19,11,0,1508451.12
0,19,12,0,-2328884.5
0,19,13,0,201066.922
0,19,14,0,8608029
0,19,15,0,2563955.25
0,19,16,0,654904.75
0,19,17,0,-1670536.5
0,19,18,0,1003483.62
